comment_published_at,sentiment_mean,comment_count,sentiment_std,sentiment_trend,near_event
2024-09-04,-0.3302,3,1.1483,-0.5969599999999999,False
2024-09-07,-0.9971,2,0.0013,-0.7096857142857144,False
2024-09-08,-0.9915,2,0.011,-0.9879500000000001,False
2024-09-10,-0.9816,4,0.0245,-0.9857857142857143,False
2024-09-11,-0.9911,1,,-0.6195181818181819,False
2024-09-28,-0.3162,6,1.0006,-0.4927999999999999,False
2024-09-29,-0.6799,3,0.5365,-0.49413571428571423,False
2024-09-30,-0.5962,5,0.8886,-0.7271636363636363,False
2024-10-01,-0.9927,3,0.0044,-0.56731,False
2024-10-11,0.143,2,1.2079,-0.2589181818181818,False
2024-10-12,-0.026,6,0.998,-0.19744545454545454,False
2024-10-15,-0.7673,3,0.3964,-0.030500000000000003,False
2024-10-17,0.3334,6,1.0224,-0.3838677419354839,False
2024-10-18,-0.5272,22,0.8308,-0.3442882352941177,False
2024-10-19,-0.3513,6,1.0009,-0.45688666666666666,False
2024-10-20,-0.0002,2,1.4135,-0.13411111111111132,False
2024-10-23,0.9012,1,,-0.009766666666666942,False
2024-10-29,-0.3198,3,1.143,0.006366666666666391,False
2024-10-30,0.0482,2,1.3081,-0.3101666666666669,False
2024-10-31,-0.998,1,,-0.4734750000000004,True
2024-11-01,-0.9923,1,,-0.5319125000000002,True
2024-11-06,-0.3775,6,0.9565,-0.2822375000000002,True
2024-11-10,0.9994,1,,-0.28262500000000024,True
2024-11-14,-0.9954,1,,-0.5845600000000004,True
2024-11-15,-0.9756,3,0.0399,-0.5844800000000003,False
2024-11-17,0.9998,1,,-0.3217000000000003,False
2024-11-20,-0.0016,2,1.4113,0.19915999999999964,False
2024-11-22,-0.0004,2,1.4065,-0.20028000000000032,False
2024-11-23,-0.9974,1,,-0.4956750000000004,False
2024-11-24,-0.9845,1,,-0.9906666666666673,False
2024-11-26,-0.9901,1,,-0.9912666666666672,False
2024-11-30,-0.9992,1,,-0.9963666666666672,False
2024-12-01,-0.9998,1,,-0.9990000000000004,False
2024-12-02,-0.9985,2,0.0018,-0.9967500000000005,False
2024-12-03,-0.9902,1,,-0.5084000000000004,False
2024-12-04,0.9536,1,,-0.3454333333333339,False
2024-12-05,-0.9997,1,,-0.6064000000000004,False
2024-12-08,-0.9953,3,0.0027,-0.9944000000000002,False
2024-12-09,-0.9924,4,0.0082,-0.7547444444444447,False
2024-12-11,0.0814,2,1.2769,-0.686414285714286,False
2024-12-12,-0.9981,1,,0.22217999999999966,False
2024-12-21,0.9731,2,0.0231,0.5870199999999997,False
2024-12-24,0.9935,2,0.009,0.9884999999999997,False
2024-12-25,0.9989,2,0.001,0.6646999999999997,False
2024-12-27,0.0017,2,1.4109,0.5992399999999997,False
2024-12-30,0.995,1,,-0.5939300000000001,False
2025-01-01,-0.9911,7,0.014,-0.7674222222222223,False
2025-01-03,-0.9641,1,,-0.8180833333333335,False
2025-01-04,-0.4788,4,0.9848,-0.4868500000000002,False
2025-01-05,-0.3385,3,1.1447,-0.2862250000000002,False
2025-01-06,0.6409,1,,-0.2737000000000004,False
2025-01-07,-0.9939,1,,0.21503333333333274,False
2025-01-08,0.9981,1,,-0.1763000000000006,False
2025-01-09,-0.5331,1,,-0.17506666666666726,False
2025-01-12,-0.9902,1,,-0.8409000000000005,False
2025-01-13,-0.9994,1,,-0.3622333333333339,True
2025-01-19,0.9029,1,,0.47577499999999956,True
2025-01-20,0.9998,2,0.0,0.9755999999999996,True
2025-01-22,0.9999,1,,0.5310999999999996,True
2025-01-23,-0.8751,1,,-0.058938461538461676,True
2025-01-24,-0.081,11,1.0,-0.20527692307692322,True
2025-01-25,-0.9025,1,,-0.055000000000000104,True
2025-01-26,0.1717,5,1.0173,-0.36351111111111123,True
2025-01-28,-0.5416,12,0.8187,-0.28468333333333345,False
2025-01-29,0.5164,1,,-0.35451875000000016,False
2025-01-30,0.1035,3,0.9096,0.1393833333333329,False
2025-01-31,0.0047,2,1.4054,-0.11126666666666712,False
2025-02-01,-0.9875,1,,-0.48937500000000067,False
2025-02-02,-0.9794,1,,-0.988500000000001,False
2025-02-03,-0.9986,1,,-0.9383000000000008,False
2025-02-04,-0.8369,1,,-0.9434250000000006,False
2025-02-05,-0.9691,2,0.0338,-0.8725500000000007,True
2025-02-06,-0.7151,1,,-0.9095400000000005,True
2025-02-07,-0.9472,2,0.0651,-0.624271428571429,True
2025-02-08,-0.4401,4,0.9639,-0.14357142857142874,True
2025-02-09,0.2056,8,0.9962,-0.11017500000000016,True
2025-02-10,-0.4118,4,0.9445,-0.40203333333333346,True
2025-02-11,-0.7235,15,0.6951,-0.6257810810810812,True
2025-02-12,-0.5919,18,0.7744,-0.5497036585365853,True
2025-02-13,-0.481,49,0.8376,-0.562474,True
2025-02-14,-0.6674,33,0.6844,-0.1729,True
2025-02-15,0.3338,62,0.9196,-0.0570660550458716,True
2025-02-16,-0.3494,14,0.9208,0.1830771428571428,True
2025-02-17,0.1179,29,0.9703,-0.24493636363636367,True
2025-02-18,-0.5114,34,0.8482,-0.3154007874015748,True
2025-02-19,-0.3463,191,0.8765,-0.42536162464986,True
2025-02-20,-0.5176,132,0.8023,-0.4135843672456576,False
2025-02-21,-0.4026,80,0.8839,-0.34253682310469313,True
2025-02-22,0.0869,65,0.9765,-0.13158900523560207,True
2025-02-23,0.031,46,0.9733,-0.043319459459459454,True
2025-02-24,-0.2039,74,0.9581,-0.0953125,True
2025-02-25,-0.0026,24,0.9959,-0.23536277372262776,True
2025-02-26,-0.4383,39,0.8529,-0.274067032967033,True
2025-02-27,-0.278,28,0.9302,-0.3869964012468121,True
2025-02-28,-0.3873,3462,0.8634,-0.41590641873278233,True
2025-03-01,-0.4432,3770,0.8369,-0.4156887013477768,True
2025-03-02,-0.408,707,0.8464,-0.44477954499698,True
2025-03-03,-0.51,490,0.7931,-0.4026183256427158,True
2025-03-04,-0.2263,320,0.9331,-0.3996416135881104,True
2025-03-05,-0.4102,132,0.8535,-0.29077589453860636,True
2025-03-06,-0.3524,79,0.8884,-0.36008764940239046,True
2025-03-07,-0.2099,40,0.9586,-0.32413910256410255,True
2025-03-08,-0.3873,37,0.8968,-0.25954086021505374,True
2025-03-09,-0.0882,16,0.9872,-0.4274972602739726,True
2025-03-10,-0.7733,20,0.5949,-0.44904074074074074,True
2025-03-11,-0.4095,18,0.8641,-0.5002703703703704,True
2025-03-12,-0.2611,16,0.9552,-0.4421791044776119,True
2025-03-13,-0.5478,33,0.8115,-0.3875290322580645,True
2025-03-14,-0.3133,44,0.8904,-0.4337990566037736,True
2025-03-15,-0.4869,29,0.8271,-0.39345802469135804,True
2025-03-16,-0.4956,8,0.9099,-0.4203139534883721,True
2025-03-17,0.0019,6,1.0837,-0.22506,True
2025-03-18,-0.1521,11,0.9584,-0.04107857142857144,True
2025-03-19,0.0465,11,0.9973,-0.27771,False
2025-03-20,-0.5526,18,0.7808,-0.39393720930232556,False
2025-03-21,-0.536,14,0.8307,-0.5040216216216216,False
2025-03-22,-0.2396,5,1.0346,-0.485,False
2025-03-23,-0.4964,45,0.8344,-0.4357259259259259,False
2025-03-24,0.0017,4,1.1512,-0.466374074074074,False
2025-03-25,-0.5706,5,0.8756,-0.27043529411764683,False
2025-03-26,-0.2189,8,1.0048,-0.3105388888888887,False
2025-03-27,-0.1971,5,1.076,-0.26674999999999977,False
2025-03-28,-0.9978,1,,-0.24771249999999956,False
2025-03-29,0.0008,2,1.4062,0.05422500000000044,False
2025-03-30,0.286,5,0.9845,-0.3373714285714285,False
2025-03-31,-0.518,21,0.8685,-0.3615312499999999,False
2025-04-01,-0.3535,6,0.9798,-0.41924516129032247,False
2025-04-02,0.0006,4,1.1437,-0.16214210526315773,False
2025-04-04,-0.1069,9,0.9542,-0.16711176470588215,False
2025-04-05,-0.4703,4,0.9799,-0.37610199999999994,False
2025-04-06,-0.4314,37,0.868,-0.48112444444444435,False
2025-04-07,-0.9519,4,0.0628,-0.5128313725490196,False
2025-04-08,-0.6385,10,0.679,-0.7149799999999998,False
2025-04-09,-0.6845,6,0.7525,-0.6063333333333332,False
2025-04-10,-0.5075,8,0.8097,-0.4922105263157892,False
2025-04-11,-0.237,5,1.0409,-0.41386999999999985,False
2025-04-12,-0.4332,7,0.9658,-0.5318580645161289,False
2025-04-13,-0.6458,19,0.6569,-0.01102340425531914,False
2025-04-14,0.2098,68,0.9294,-0.07915206611570247,False
2025-04-15,-0.3404,34,0.8991,0.0065672727272727445,False
2025-04-16,-0.2463,8,1.0307,-0.1777169811320754,False
2025-04-17,0.375,11,0.8825,0.0031565217391305313,False
2025-04-18,-0.5205,4,0.8222,-0.03622499999999991,False
2025-04-19,-0.5535,5,0.8568,-0.414392857142857,True
2025-04-20,-0.1904,5,1.0863,-0.20461739130434775,True
2025-04-21,-0.0759,13,1.0246,-0.1392904761904761,True
2025-04-22,-0.3288,3,1.1498,-0.22529999999999994,True
2025-04-23,-0.303,21,0.944,-0.4778048192771084,True
2025-04-24,-0.5476,59,0.7953,-0.4384741573033707,True
2025-04-25,-0.0392,9,1.0008,-0.22176263736263732,True
2025-04-26,-0.136,205,0.9346,-0.14776784140969165,True
2025-04-27,-0.4085,13,0.8385,-0.13260753138075312,True
2025-04-28,0.0713,21,0.9839,-0.05107999999999998,True
2025-04-29,0.295,6,1.0056,0.14223,True
2025-04-30,0.3332,3,1.1515,0.038528,True
2025-05-01,-0.1129,16,1.0103,-0.2978896551724138,True
2025-05-02,-0.7832,10,0.6268,-0.3508421052631579,True
2025-05-03,-0.3078,12,0.9175,-0.4441785714285715,True
2025-05-05,-0.3926,34,0.8705,-0.38842222222222217,False
2025-05-06,-0.4916,8,0.9154,-0.46308,False
2025-05-07,-0.7341,8,0.7006,0.15104285714285712,False
2025-05-08,0.4566,40,0.8718,0.32826101694915255,False
2025-05-09,0.6342,11,0.7809,0.383872131147541,False
2025-05-10,-0.1824,10,1.0021,0.05928799999999992,False
2025-05-11,-0.9175,4,0.0819,-0.5892826086956522,False
2025-05-12,-0.8955,9,0.3098,-0.48586818181818187,True
2025-05-13,0.1156,9,1.0026,-0.4425636363636364,True
2025-05-15,-0.5057,15,0.8193,-0.26887000000000005,True
2025-05-16,-0.2535,6,0.9717,-0.4250000000000001,True
2025-05-17,-0.3887,5,0.8836,-0.17516428571428586,True
2025-05-18,0.3374,3,1.1463,0.007938461538461398,True
2025-05-19,0.2069,5,1.0834,-0.35206969696969703,True
2025-05-20,-0.5466,25,0.8061,-0.387371052631579,True
2025-05-21,-0.2612,8,0.995,-0.38373513513513513,True
2025-05-22,0.3891,4,0.9113,-0.19041555555555556,True
2025-05-23,-0.2435,33,0.9394,-0.23773958333333334,True
2025-05-24,-0.4484,11,0.875,-0.4274369230769231,True
2025-05-25,-0.7055,21,0.7065,-0.44395750000000006,True
2025-05-26,0.2487,8,1.0242,-0.400315,True
2025-05-27,-0.2897,11,0.9642,-0.23479705882352941,False
2025-05-28,-0.4524,15,0.9024,-0.4271535714285714,False
2025-05-29,-0.9938,2,0.0076,-0.3589851851851852,False
2025-05-30,-0.0919,10,0.9851,-0.5264083333333333,False
2025-05-31,-0.8106,12,0.4236,-0.14833711340206185,False
2025-06-01,-0.0499,75,0.965,-0.06460420560747664,False
2025-06-02,-0.0028,127,0.9586,-0.005433461538461539,False
2025-06-03,0.0463,58,0.9737,-0.02887289719626168,False
2025-06-04,-0.2934,29,0.9522,-0.10111546391752577,False
2025-06-05,-0.3985,10,0.9525,-0.26255409836065574,False
2025-06-06,-0.1601,22,0.9892,-0.29872000000000004,False
2025-06-07,-0.372,28,0.8669,0.04717586206896552,False
2025-06-08,0.2941,66,0.9495,0.03889384615384617,False
2025-06-09,-0.1094,36,0.9255,0.052084251968503956,False
2025-06-10,-0.3543,25,0.9245,-0.31195360824742263,False
2025-06-11,-0.4851,36,0.8557,-0.19533362831858403,False
2025-06-12,0.0817,52,0.971,-0.15764489795918363,False
2025-06-13,-0.2234,10,0.996,0.04627230769230775,False
2025-06-14,0.3311,3,1.1501,-0.08167333333333308,False
2025-06-15,0.0078,2,1.4027,-0.0751923076923074,False
2025-06-16,-0.2483,8,1.0268,0.00245714285714311,False
2025-06-17,0.5013,4,0.9919,0.11962500000000022,False
2025-06-18,0.4738,4,0.9808,0.21606666666666688,False
2025-06-19,-0.0942,7,1.0258,0.2463076923076926,False
2025-06-20,0.9831,2,0.0229,-0.08947499999999978,False
