comment_published_at,sentiment_mean,comment_count,sentiment_std,sentiment_trend,near_event
2024-09-04,-0.4856,4,0.9834,-0.30866666666666664,False
2024-09-05,0.0452,2,1.3388,0.008850000000000025,False
2024-09-07,0.9614,2,0.0357,0.49475,False
2024-09-08,0.4862,4,0.9845,0.483775,False
2024-09-10,0.0013,2,1.4098,0.2718,False
2024-09-12,0.1135,2,1.2474,0.4469714285714286,False
2024-09-13,0.9664,3,0.0316,0.5153874999999999,False
2024-09-14,0.3323,3,1.1499,0.8216249999999999,False
2024-09-15,0.9939,6,0.0032,0.6330999999999999,False
2024-09-16,0.0019,2,1.4083,0.7637666666666666,False
2024-09-17,0.9067,1,,-0.03781250000000014,False
2024-09-18,-0.2426,5,1.007,0.16356249999999986,False
2024-09-19,0.8074,2,0.2709,-0.07471250000000014,False
2024-09-20,-0.9995,1,,0.40294999999999975,False
2024-09-21,0.9965,1,,-0.333666666666667,False
2024-09-22,-0.998,1,,0.327133333333333,False
2024-09-25,0.9829,1,,0.49022499999999974,False
2024-09-29,0.988,2,0.0025,0.33199999999999985,False
2024-09-30,-0.3223,3,1.1372,0.13889999999999988,False
2024-10-01,-0.0184,2,1.3764,-0.0033166666666667823,False
2024-10-05,0.9838,1,,0.5837999999999999,False
2024-10-07,0.986,2,0.0188,0.9790399999999998,False
2024-10-11,0.9697,2,0.0423,0.4454249999999999,False
2024-10-12,-0.087,4,1.0577,0.1993499999999999,False
2024-10-14,0.0017,2,1.4116,-0.35732222222222226,False
2024-10-15,-0.9571,3,0.0633,-0.6446166666666667,False
2024-10-17,-0.9998,1,,-0.39272857142857154,False
2024-10-18,0.374,3,1.083,-0.13391428571428587,False
2024-10-19,-0.3532,3,1.1077,-0.23982500000000015,False
2024-10-20,-0.9905,2,0.0077,-0.7046285714285716,False
2024-10-21,-0.9459,2,0.0749,-0.32573333333333343,False
2024-10-22,0.9592,2,0.0567,0.20327999999999985,False
2024-10-24,0.9898,1,,0.9797199999999998,False
2024-10-26,0.9952,2,0.0041,0.5661999999999998,False
2024-10-27,0.2458,4,0.8998,0.2819857142857142,False
2024-10-29,-0.9997,1,,-0.16910000000000017,False
2024-10-31,-0.9981,1,,-0.9971666666666671,True
2024-11-03,-0.9937,1,,-0.33146666666666696,True
2024-11-04,0.9974,1,,-0.4988250000000003,True
2024-11-05,-0.9995,2,0.0003,-0.006640000000000113,True
2024-11-06,0.1336,7,1.057,0.008074999999999924,True
2024-11-07,0.3869,3,0.9909,0.17457499999999995,True
2024-11-09,-0.0005,2,1.4124,0.02964999999999986,True
2024-11-10,-0.9818,1,,-0.6525500000000002,True
