comment_published_at,sentiment_mean,comment_count,sentiment_std,sentiment_trend,near_event
2024-09-01,-0.39,10,0.9579,-0.4929,False
2024-09-04,-0.5139,49,0.8145,-0.3954153846153846,False
2024-09-05,-0.0927,19,0.8823,-0.41341714285714287,False
2024-09-06,-0.9984,2,0.0012,-0.1889888888888889,False
2024-09-07,-0.1925,60,0.9398,-0.3002727272727273,False
2024-09-08,-0.4059,48,0.8878,-0.2843456692913386,False
2024-09-09,-0.2673,19,0.9619,-0.34820505050505046,False
2024-09-10,-0.3097,32,0.9364,-0.2882842857142857,False
2024-09-11,-0.2732,19,0.9107,-0.4883193798449612,False
2024-09-12,-0.614,78,0.7367,-0.5418777070063694,False
2024-09-13,-0.5332,60,0.824,-0.5035763313609467,False
2024-09-14,-0.1684,31,0.9309,-0.4224942675159236,False
2024-09-15,-0.4412,66,0.8615,-0.3634614173228346,False
2024-09-16,-0.394,30,0.8926,-0.34556923076923074,False
2024-09-17,-0.1172,34,0.9899,-0.25746521739130435,False
2024-09-18,-0.2815,28,0.9413,-0.1091025641025641,False
2024-09-19,0.2098,16,0.9632,-0.1690448275862069,False
2024-09-20,-0.3771,14,0.9022,-0.022017142857142864,False
2024-09-21,0.2304,5,1.0499,-0.19645714285714283,False
2024-09-22,0.0009,2,1.4085,-0.17905833333333332,False
2024-09-23,-0.6605,5,0.7243,-0.3579095238095238,False
2024-09-24,-0.3011,14,0.9434,-0.41154318181818184,False
2024-09-25,-0.4236,25,0.8619,-0.3868195652173913,False
2024-09-26,-0.4269,7,0.9631,-0.43555476190476194,False
2024-09-27,-0.4715,10,0.8428,-0.4261408163265306,False
2024-09-28,-0.4118,32,0.867,-0.4356032258064516,False
2024-09-29,-0.4435,51,0.8537,-0.41126062992125983,False
2024-09-30,-0.3735,44,0.8909,-0.3574235294117647,False
2024-10-01,-0.2331,41,0.9564,-0.33258829787234045,False
2024-10-02,-0.5858,9,0.7966,-0.38044035087719297,False
2024-10-03,-0.9794,7,0.0404,-0.6419,False
2024-10-04,-0.3323,6,1.0288,-0.43864444444444445,False
2024-10-05,0.1908,5,1.0772,-0.07995384615384614,False
2024-10-06,0.0002,2,1.4133,-0.030224,False
2024-10-07,-0.095,18,0.9665,-0.2776086956521739,False
2024-10-08,-0.4254,26,0.8761,-0.255348,False
2024-10-09,0.0005,6,1.0947,-0.2107531914893617,False
2024-10-10,0.0768,15,0.9878,-0.2087898734177215,False
2024-10-11,-0.3043,58,0.9161,-0.22813387096774193,False
2024-10-12,-0.2312,51,0.9438,-0.28811,False
2024-10-13,-0.4666,11,0.9061,-0.26047600000000004,False
2024-10-14,-0.2401,38,0.9486,-0.2913777777777778,False
2024-10-15,-0.2918,50,0.9384,-0.3768000000000001,False
2024-10-16,-0.8061,22,0.5801,-0.370640350877193,False
2024-10-17,-0.2364,42,0.948,-0.2879042944785276,False
2024-10-18,-0.1946,99,0.962,-0.24026242774566475,False
2024-10-19,-0.3866,32,0.8976,-0.2920873563218391,False
2024-10-20,-0.4462,43,0.8796,-0.42102926829268295,False
2024-10-21,-0.4238,7,0.971,-0.4489862068965517,False
2024-10-22,-0.486,8,0.8928,-0.34491999999999995,False
2024-10-23,-0.3029,40,0.9325,-0.38966923076923077,False
2024-10-24,-0.5485,17,0.8238,-0.34965624999999995,False
2024-10-25,-0.284,23,0.9143,-0.2337153846153846,False
2024-10-26,0.0266,25,0.9938,-0.1460759493670886,False
2024-10-27,-0.183,31,0.9582,-0.1258564705882353,False
2024-10-28,-0.1962,29,0.965,-0.30984999999999996,False
2024-10-29,-0.568,28,0.8106,-0.4749387499999999,False
2024-10-30,-0.7131,23,0.6672,-0.5787575342465753,False
2024-10-31,-0.452,22,0.898,-0.4712547169811321,True
